"Dataset Name","Observation Date","Series Key","Series Display Name","Observation Value","Unit","Observation Status","Observation Status Comment","Sequence No.","Series name"
"Seasonally Adjusted Workers’ Remittances","30-Jun-2010","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","805.06","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Jun-2010","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","841.44","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-May-2010","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","757.86","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-May-2010","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","735.79","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Apr-2010","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","747.1","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Apr-2010","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","755.77","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Mar-2010","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","763.71","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Mar-2010","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","732.76","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","28-Feb-2010","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","640.23","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","28-Feb-2010","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","589.03","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Jan-2010","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","691.46","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Jan-2010","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","667.9","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Dec-2009","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","718.3","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Dec-2009","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","697.6","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","30-Nov-2009","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","764.94","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Nov-2009","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","742.79","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Oct-2009","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","763.06","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Oct-2009","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","758.29","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","30-Sep-2009","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","804.37","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Sep-2009","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","806.12","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Aug-2009","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","780.53","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Aug-2009","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","746.74","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Jul-2009","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","744.85","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Jul-2009","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","744.83","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Jun-2009","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","735.17","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","30-Jun-2009","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","703.96","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-May-2009","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","720.68","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-May-2009","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","704.36","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Apr-2009","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","697.52","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","30-Apr-2009","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","691.85","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Mar-2009","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","706.05","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Mar-2009","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","739.43","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","28-Feb-2009","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","641.32","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","28-Feb-2009","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","696","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Jan-2009","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","637.3","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Jan-2009","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","654.46","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Dec-2008","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","673.5","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Dec-2008","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","670.11","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Nov-2008","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","620.52","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","30-Nov-2008","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","657.79","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Oct-2008","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","466.13","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Oct-2008","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","540.1","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Sep-2008","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","660.35","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","30-Sep-2008","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","558.95","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Aug-2008","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","592.3","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Aug-2008","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","581.68","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Jul-2008","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","631.39","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Jul-2008","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","627.21","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","30-Jun-2008","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","523.3","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Jun-2008","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","547.41","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-May-2008","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","584.75","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-May-2008","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","575.68","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Apr-2008","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","590.71","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","30-Apr-2008","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","588.99","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Mar-2008","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","602.21","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Mar-2008","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","572.2","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","29-Feb-2008","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","544.12","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","29-Feb-2008","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","502.76","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Jan-2008","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","568.98","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Jan-2008","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","557.07","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Dec-2007","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","475.7","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Dec-2007","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","479.26","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","30-Nov-2007","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","531.67","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Nov-2007","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","505.58","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Oct-2007","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","601.87","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Oct-2007","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","580.24","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","30-Sep-2007","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","488.01","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Sep-2007","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","516.05","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Aug-2007","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","489.51","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Aug-2007","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","479.83","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Jul-2007","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","495.69","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Jul-2007","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","500.1","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Jun-2007","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","481.03","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Jun-2007","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","505.55","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-May-2007","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","537.98","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-May-2007","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","532.03","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Apr-2007","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","514.56","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Apr-2007","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","513.35","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Mar-2007","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","520.24","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Mar-2007","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","492.56","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","28-Feb-2007","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","457.18","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","28-Feb-2007","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","492.38","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Jan-2007","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","405.31","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Jan-2007","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","391.33","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Dec-2006","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","462.55","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Dec-2006","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","475.21","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","30-Nov-2006","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","451.31","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Nov-2006","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","448.61","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Oct-2006","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","421.03","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Oct-2006","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","410.61","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","30-Sep-2006","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","421.74","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","30-Sep-2006","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","422.5","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Aug-2006","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","434.84","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Aug-2006","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","425.97","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Jul-2006","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","383.32","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Jul-2006","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","377.01","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","30-Jun-2006","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","463.87","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","30-Jun-2006","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","442.32","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-May-2006","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","506.57","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-May-2006","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","504.19","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Apr-2006","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","406.76","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Apr-2006","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","401.47","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Mar-2006","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","402.64","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Mar-2006","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","423.56","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","28-Feb-2006","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","358.13","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","28-Feb-2006","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","384.15","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Jan-2006","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","401.13","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Jan-2006","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","391.32","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Dec-2005","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","371.24","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Dec-2005","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","362.75","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Nov-2005","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","355.63","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Nov-2005","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","308.81","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Oct-2005","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","372.5","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Oct-2005","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","326.31","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Sep-2005","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","348.39","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","30-Sep-2005","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","341.1","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Aug-2005","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","339.5","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Aug-2005","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","348.41","Million USD","Normal","","1","Workers Remittances"
"Seasonally Adjusted Workers’ Remittances","31-Jul-2005","TS_GP_ES_SWR_M.SWR0002","1 Seasonally adjusted Worker Remittance (SWR)","319.21","Million USD","Normal","","1","Seasonally adjusted Worker Remittance"
"Seasonally Adjusted Workers’ Remittances","31-Jul-2005","TS_GP_ES_SWR_M.SWR0001","1 Workers Remittances (WR)","313.14","Million USD","Normal","","1","Workers Remittances"
